title,image,author,publisher,discount_rate,old_price,new_price
Vahşi Kadınlar,https://img1-kidega.mncdn.com/UPLOAD/9786052651520_Vahsi-Kadinlar.jpg,Aoko Matsuda,İthaki Yayınları, %50,"90","45"
İşte Böyle Oldu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750758966.jpg,Natalia Ginzburg,Can Yayınları, %50,"71","35"
Huzursuzluğun Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750736865.jpg,Fernando Pessoa,Can Yayınları, %50,"190","95"
Mümkünatı Yok,https://img1-kidega.mncdn.com/UPLOAD/9786052651629.jpg,Sinclair Lewis,İthaki Yayınları, %50,"120","60"
Dersler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750857126.jpg,Ian McEwan,Yapı Kredi Yayınları, %30,"185","129"
Çanlar Kimin İçin Çalıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752201699.jpg,Ernest Hemingway,Bilgi Yayınevi, %50,"230","115"
Kızıl Çengi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254419355.jpg,Osman Balcıgil,Destek Yayınları, %35,"160","104"
Dünyamız Hakkında Sorular ve Cevaplar - Hareketli Kitap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752523692.jpg,Katie Daynes,Büyülü Fener Yayınları, %40,"250","150"
Ayaşlı ile Kiracıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750855184.jpg,Memduh Şevket Esendal,Yapı Kredi Yayınları, %50,"40","20"
Dört Anlaşma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758363049.jpg,Don Miguel Ruiz,Ötesi Yayıncılık, %18,"56","45"
Çocuk Köstebek Tilki ve At,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057462978.jpg,Charlie Mackesy,Mundi, %50,"350","175"
Beyaz Kalp,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750836978.jpg,Javier Marias,Yapı Kredi Yayınları, %50,"100","50"
Harry Potter ve Felsefe Taşı - 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750802942.jpg,J. K. Rowling,Yapı Kredi Yayınları, %50,"75","37"
Yaşam ve Yazgı,https://img1-kidega.mncdn.com/UPLOAD/9789750759482yasamveyazgi.jpg,Vasili Grossman,Can Yayınları, %50,"305","152"
1984,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750718533.jpg,George Orwell,Can Yayınları, %50,"80","40"
Şiddetin Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750759901.jpg,Edouard Louis,Can Yayınları, %50,"97","48"
Aç Tırtıl,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757549215.jpg,Eric Carle,Mavibulut Yayınları, %50,"119","59"
Uçurtma Avcısı (Midi Boy),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051853369.jpg,Khaled Hosseini,Everest Yayınları, %40,"64","38"
Nutuk (Kutulu),https://img1-kidega.mncdn.com/UPLOAD/nutuk-kutulu-yapikredi.jpg,Mustafa Kemal Atatürk,Yapı Kredi Yayınları, %50,"500","250"
Bunu Sen Oku,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053048541.jpg,İclal Aydın,Artemis Yayınları, %40,"105","63"
İlyada,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053321040.jpg,Homeros,İş Bankası Kültür Yayınları, %50,"110","55"
Öğrenci Kız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258401462.jpg,Osamu Dazai,İthaki Yayınları, %50,"35","17"
Bin Muhteşem Güneş (Midi Boy),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051853383.jpg,Khaled Hosseini,Everest Yayınları, %40,"64","38"
Bir Nefeste Boyama Kitap 5,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059909204.jpg,Katie Paff,Kuzey Yayınları, %20,"3","3"
Kraliçeyi Kurtarmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059952767.jpg,Vladimir Tumanov,Günışığı Kitaplığı, %30,"85","59"
Yere Yakın Yıldızlara Uzak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051736518.jpg,Emine Tavuz,Epsilon Yayınevi, %50,"118","59"
Vadideki Zambak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053328582.jpg,Honore de Balzac,İş Bankası Kültür Yayınları, %50,"40","20"
İletişim Donanımları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751408860.jpg,Doğan Cüceloğlu,Remzi Kitabevi, %50,"110","55"
Hayatı Yeniden Keşfedin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759893743.jpg,Janet S. Klosko,Psikonet Yayınları, %50,"160","80"
Clea - İskenderiye Dörtlüsü 4,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750757112.jpg,Lawrence Durrell,Can Yayınları, %50,"160","80"
Serenad,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751042668.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"165","123"
Yabancı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750748677.jpg,Albert Camus,Can Yayınları, %50,"89","44"
Simyacı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750726439.jpg,Paulo Coelho,Can Yayınları, %50,"125","62"
Ruh Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254081613.jpg,Hüseyin Nihal Atsız,Ötüken Neşriyat, %30,"125","87"
Seneler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750748813.jpg,Annie Ernaux,Can Yayınları, %50,"135","67"
Zorba,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750722486.jpg,Nikos Kazancakis,Can Yayınları, %50,"170","85"
Kardeşimin Hikayesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751042521.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"135","101"
Miras,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055903886.jpg,Vigdis Hjorth,Siren Yayınları, %50,"130","65"
Sineklerin Tanrısı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754582901.jpg,Sir William Gerald Golding,İş Bankası Kültür Yayınları, %50,"66","33"
Başarıya Götüren Aile,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751411075.jpg,Doğan Cüceloğlu,Remzi Kitabevi, %50,"145","72"
Çizgili Pijamalı Çocuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059604741.jpg,John Boyne,Tudem Yayınları, %50,"149","74"
Neuromancer,https://img1-kidega.mncdn.com/UPLOAD/Neuromancer-ithakiyayinlari.jpg,William Gibson,İthaki Yayınları, %50,"130","65"
Yalanın Erdemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254292651.jpg,Joachim Zelter,İş Bankası Kültür Yayınları, %50,"60","30"
İnsanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051982199.jpg,Matt Haig,Domingo Yayınevi, %35,"118","76"
Koku,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750737992.jpg,Patrick Süskind,Can Yayınları, %50,"145","72"
Yeraltından Notlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944884013.jpg,Fyodor Mihayloviç Dostoyevski,İş Bankası Kültür Yayınları, %50,"30","15"
Bir Kimya Meselesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752128354.jpg,Bonnie Garmus,Altın Kitaplar, %23,"130","100"
Masallar Seti (11 Kitap Takım),https://img1-kidega.mncdn.com/UPLOAD/masallarseti.png,Bill Willingham,Arka Bahçe Yayıncılık, %35,"933","606"
Böyle Söyledi Zerdüşt,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053603535.jpg,Friedrich Wilhelm Nietzsche,İş Bankası Kültür Yayınları, %50,"52","26"
Cengiz Han’a Küsen Bulut,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754370546.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"70","45"
Galateia: Bir Öykü,https://img1-kidega.mncdn.com/UPLOAD/Galateia-ithakiyayinlari.jpg,Madeline Miller,İthaki Yayınları, %50,"75","37"
Hobbit - Resimli,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052650936.jpg,J. R. R. Tolkien,İthaki Yayınları, %50,"340","170"
Raşomon,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786052650295.jpg,Ryunosuke Akutagava,İthaki Yayınları, %50,"38","19"
Bulantı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755102108.jpg,Jean Paul Sartre,Can Yayınları, %50,"135","67"
Bilinmeyen Bir Kadının Mektubu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254290350.jpg,Stefan Zweig,İş Bankası Kültür Yayınları, %50,"20","10"
Afrikalı Leo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753631570.jpg,Amin Maalouf,Yapı Kredi Yayınları, %50,"120","60"
Iza’nın Şarkısı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750840333.jpg,Magda Szabo,Yapı Kredi Yayınları, %50,"120","60"
Genç Werther’in Acıları (Tam Metin),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053603511.jpg,Johann Wolfgang von Goethe,İş Bankası Kültür Yayınları, %50,"110","55"
Harika Bir Hayat,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750731594.jpg,Hikmet Hükümenoğlu,Can Yayınları, %50,"137","68"
Yalnızız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754370577.jpg,Peyami Safa,Ötüken Neşriyat, %30,"100","70"
Sultanı Öldürmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750846076.jpg,Ahmet Ümit,Yapı Kredi Yayınları, %50,"150","75"
Oyun - Modern Klasikler 208,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254293351.jpg,Jack London,İş Bankası Kültür Yayınları, %50,"26","13"
Üç Köşeli Dünya,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786052650035.jpg,Natsume Soseki,İthaki Yayınları, %50,"45","22"
Huzursuzluk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751042675.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"70","52"
Sabırsız Tırtıl,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051884691.jpg,Ross Burach,Beyaz Balina Yayınları, %50,"110","55"
Yaşar Ne Yaşar Ne Yaşamaz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038472.jpg,Aziz Nesin,Nesin Yayınevi, %50,"114","57"
Bir Dinozorun Anıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753638326.jpg,Mina Urgan,Yapı Kredi Yayınları, %50,"95","47"
Beyaz Geceler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053321392.jpg,Fyodor Mihayloviç Dostoyevski,İş Bankası Kültür Yayınları, %50,"34","17"
Muhtelif Evhamlar Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750833533.jpg,Ömür İklim Demir,Yapı Kredi Yayınları, %50,"40","20"
Adem'den Önceki Yaşam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786256417601.jpg,Margaret Atwood,Doğan Kitap, %50,"149","74"
Amber'de Dokuz Prens - Amber Yıllıkları 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052651278.jpg,Roger Zelazny,İthaki Yayınları, %30,"90","63"
Momo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786052993019.png,Michael Ende,Pegasus Yayınları,,,"125"
Uğultulu Tepeler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750738913.jpg,Emily Bronte,Can Yayınları, %50,"95","47"
Cemile,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051553900.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"55","35"
Kör Baykuş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750803024.jpg,Sadık Hidayet,Yapı Kredi Yayınları, %50,"40","20"
Mutluluğu Sende Bulan Senindir Ötesi Misafir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254418891.jpg,Hakan Mengüç,Destek Yayınları, %50,"78","39"
Hayvan Çiftliği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750719387.jpg,George Orwell,Can Yayınları, %50,"50","25"
Kardeşler - Modern Klasikler Dizisi 211,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254293511.jpg,Brigitte Reimann,İş Bankası Kültür Yayınları, %50,"54","27"
Kuyucaklı Yusuf,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750800016.jpg,Sabahattin Ali,Yapı Kredi Yayınları, %50,"30","15"
Yağma - Sayıştay Belgeleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254182150.jpg,Murat Ağırel,Kırmızı Kedi Yayınevi, %50,"120","60"
Victoria,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750759604.jpg,Knut Hamsun,Can Yayınları, %25,"50","37"
Öbürküler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750759673.jpg,Mahir Ünsal Eriş,Can Yayınları, %50,"98","49"
Beyoğlu'nun En Güzel Abisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750846298.jpg,Ahmet Ümit,Yapı Kredi Yayınları, %50,"275","137"
Kanını Satan Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056840531.jpg,Yu Hua,Jaguar Kitap, %50,"100","50"
Romeo ve Juliet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944888004.jpg,William Shakespeare,İş Bankası Kültür Yayınları, %50,"30","15"
Günler Aylar Yıllar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257027014.jpg,Yan Lianke,Jaguar Kitap, %50,"58","29"
Emrah Safa Gürkan Cumhuriyet Seti (2 Kitap Takım),https://img1-kidega.mncdn.com/UPLOAD/emrahsafagurkancumhuriyetseti.png,Emrah Safa Gürkan,Mundi, %25,"280","210"
Kırmızı Pelerin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258215618.jpg,Gülseren Budayıcıoğlu,Doğan Kitap, %50,"149","74"
Suzan Defter,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750724220.jpg,Ayfer Tunç,Can Yayınları, %50,"100","50"
Harry Potter ve Ölüm Yadigarları 7,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750812989.jpg,J. K. Rowling,Yapı Kredi Yayınları, %50,"275","137"
Ninatta'nın Bileziği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750846335.jpg,Ahmet Ümit,Yapı Kredi Yayınları, %50,"50","25"
Swamp Thing Efsanesi: 4. Cilt,https://img1-kidega.mncdn.com/UPLOAD/9786052650981_Swamp-Thing-4.-cilt.jpg,Alan Moore,İthaki Yayınları, %50,"260","130"
Doppler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750835292.jpg,Erlend Loe,Yapı Kredi Yayınları, %50,"35","17"
Swamp Thing Efsanesi: 3. Cilt,https://img1-kidega.mncdn.com/UPLOAD/9786052650974_Swamp-Thing-3.-cilt.jpg,Alan Moore,İthaki Yayınları, %50,"230","115"
Kayıp Tanrılar Ülkesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750850417.jpg,Ahmet Ümit,Yapı Kredi Yayınları, %50,"130","65"
Harry Potter ve Sırlar Odası - 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750802959.jpg,J. K. Rowling,Yapı Kredi Yayınları, %50,"110","55"
Lavinia - Aşk Şiirleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750831331.jpg,Özdemir Asaf,Yapı Kredi Yayınları, %50,"40","20"
Bozkurtlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254081637.jpg,Hüseyin Nihal Atsız,Ötüken Neşriyat, %30,"280","196"
Dokuzuncu Hariciye Koğuşu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754370485.jpg,Peyami Safa,Ötüken Neşriyat, %30,"60","42"
Dün,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750819957.jpg,Agota Kristof,Yapı Kredi Yayınları, %50,"50","25"
Kağıt Ev,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056501944.jpg,Carlos Maria Dominguez,Jaguar Kitap, %50,"48","24"
Usta ve Margarita,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052954140.jpg,Mihail Afansyeviç Bulgakov,İş Bankası Kültür Yayınları, %50,"80","40"
Devlet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754587173.jpg,Platon (Eflatun),İş Bankası Kültür Yayınları, %50,"66","33"
Avalon’ un Tüfekleri - Amber Yıllıkları 2,https://img1-kidega.mncdn.com/UPLOAD/9786052651285_Avalonun-Tufekleri.jpg,Roger Zelazny,İthaki Yayınları, %30,"100","70"
Biçimin ve Boşluğun Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052651070.jpg,Ruth Ozeki,İthaki Yayınları, %50,"220","110"
Aslan Asker Şvayk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750743757.jpg,Jaroslav Haşek,Can Yayınları, %50,"195","97"
Kozmos,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752107830.jpg,Carl Sagan,Altın Kitaplar, %50,"170","85"
Gecenin Sonuna Yolculuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750804199.jpg,Louis Ferdinand Celine,Yapı Kredi Yayınları, %50,"95","47"
Marry Grave 3,https://img1-kidega.mncdn.com/UPLOAD/9786052651728.jpg,Hidenori Yamaci,İthaki Yayınları, %50,"54","27"
Tekboynuzun İşareti - Amber Yıllıkları 3,https://img1-kidega.mncdn.com/UPLOAD/9786052651292_Tekboynuzun-Isareti.jpg,Roger Zelazny,İthaki Yayınları, %30,"90","63"
Güneşi Bile Tamir Eden Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944717014.jpg,Behiç Ak,Günışığı Kitaplığı, %50,"85","42"
Başarının Anahtarları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752109629.jpg,Napoleon Hill,Altın Kitaplar, %23,"95","73"
Oberon ' un Eli - Amber Yıllıkları 4,https://img1-kidega.mncdn.com/UPLOAD/9786052651308_Oberonun-Eli.jpg,Roger Zelazny,İthaki Yayınları, %30,"90","63"
Bülent Demircioğlu Seti - 2 Kitap Takım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9693110001824.jpg,,Destek Yayınları, %35,"188","122"
Deli Kurt,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254081620.jpg,Hüseyin Nihal Atsız,Ötüken Neşriyat, %30,"105","73"
Bir Deliler Evinin Yalan Yanlış Anlatılan Kısa Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750722127.jpg,Ayfer Tunç,Can Yayınları, %50,"230","115"
Son Ada,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751041098.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"100","75"
Kaos Sarayları - Amber Yıllıkları 5,https://img1-kidega.mncdn.com/UPLOAD/9786052651315_Kaos-Saraylari.jpg,Roger Zelazny,İthaki Yayınları, %30,"80","56"
Kuzeye Giden İnce Yol,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258327540.jpg,Matsuo Başo,İthaki Yayınları, %50,"40","20"
Klara ile Güneş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750849503.jpg,Kazuo Ishiguro,Yapı Kredi Yayınları, %50,"55","27"
Bir Kış Gecesi Eğer Bir Yolcu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750813818.jpg,Italo Calvino,Yapı Kredi Yayınları, %50,"75","37"
Büyük Ev,https://img1-kidega.mncdn.com/UPLOAD/9786052651384_Buyuk-Ev.jpg,Alvaro Cepeda Samudio,İthaki Yayınları, %45,"68","37"
Beden Kayıt Tutar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059746564.jpg,Bessel A. Van Der Kolk,Nobel Yaşam, %5,"135","128"
Mutluluk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751041487.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"155","116"
Gülün Adı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750732737.jpg,Umberto Eco,Can Yayınları, %50,"245","122"
Kırmızı Pazartesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750721571.jpg,Gabriel Garcia Marquez,Can Yayınları, %50,"89","44"
Wendigo,https://img1-kidega.mncdn.com/UPLOAD/9786052651605.jpg,Algernon Blackwood,İthaki Yayınları, %50,"38","19"
Harry Potter ve Ateş Kadehi - 4,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750803314.jpg,J. K. Rowling,Yapı Kredi Yayınları, %50,"260","130"
Türkü Söylüyor Otlar - Modern Klasikler 209,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254293481.jpg,Doris Lessing,İş Bankası Kültür Yayınları, %50,"74","37"
Seni Yoran Her Şeyi Bırak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254416286.jpg,Müthiş Psikoloji,Destek Yayınları, %50,"88","44"
Güneş Çarpması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257027366.jpg,İvan Bunin,Jaguar Kitap, %50,"80","40"
Balıkçı ve Oğlu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751042125.jpg,Zülfü Livaneli,İnkılap Kitabevi, %25,"90","67"
Kütüphanedeki Aslan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755872100.jpg,Michelle Knudsen,Uçanbalık Yayıncılık, %50,"219","109"
Köpek Gibi Büyütülmüş Çocuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059702614.jpg,Bruce D. Perry,Koridor Yayıncılık, %25,"149","111"
İnsan Neyle Yaşar?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053607038.jpg,Lev Nikolayeviç Tolstoy,İş Bankası Kültür Yayınları, %50,"24","12"
Othello,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944884518.jpg,William Shakespeare,İş Bankası Kültür Yayınları, %50,"34","17"
